date,position_cost,position_mtm,n_open_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-12-08,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-09,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-11,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-16,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-18,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-19,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-22,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-23,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-29,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-30,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01-02,168007.0,168007.0,7,7,0.0,0.0,0.0,0.0,0.0
2026-01-05,168007.0,170312.74911839198,7,7,0.0,2305.749118391981,2305.749118391981,2305.749118391981,2305.749118391981
2026-01-06,10966078.0,10969085.232341902,79,63,0.0,3007.2323418998667,3007.2323418998667,701.4832235078857,3007.2323418998667
2026-01-07,11327092.0,11247388.922763217,93,71,0.0,-79703.07723678075,-79703.07723678075,-82710.30957868062,-79703.07723678075
2026-01-08,11642095.0,11653983.22719752,96,73,0.0,11888.227197522328,11888.227197522328,91591.30443430308,11888.227197522328
2026-01-09,12142096.0,12282988.989807924,97,73,0.0,140892.98980792434,140892.98980792434,129004.76261040202,140892.98980792434
2026-01-12,16948156.0,17137003.476333022,158,107,161.35783814782343,188847.4763330309,189008.83417117872,48115.84436325438,189008.83417117872
